iter	Passed	Remaining
0	1	85
1	1	76
2	2	59
3	3	59
4	3	52
5	4	50
6	4	49
7	5	48
8	5	46
9	6	45
10	7	45
11	7	43
12	8	42
13	8	42
14	9	41
15	9	39
16	10	39
17	11	38
18	11	38
19	12	37
20	13	36
21	14	37
22	15	37
23	16	37
24	16	37
25	17	37
26	18	37
27	19	36
28	20	36
29	21	35
30	22	35
31	23	35
32	24	34
33	24	33
34	25	33
35	26	32
36	27	31
37	28	31
38	28	30
39	30	30
40	31	29
41	31	28
42	32	28
43	33	27
44	34	26
45	35	26
46	36	25
47	36	24
48	38	24
49	39	23
50	39	22
51	40	21
52	41	21
53	42	20
54	43	19
55	44	19
56	45	18
57	46	17
58	46	16
59	47	15
60	48	15
61	49	14
62	50	13
63	51	12
64	52	12
65	52	11
66	53	10
67	54	9
68	55	8
69	56	8
70	56	7
71	58	6
72	59	5
73	60	4
74	61	4
75	62	3
76	63	2
77	63	1
78	64	0
79	65	0
