iter	Logloss
0	0.6743441406
1	0.6597877385
2	0.6462465162
3	0.6306160371
4	0.6173916945
5	0.6024869213
6	0.5869711187
7	0.5736616701
8	0.5611860779
9	0.5474109002
10	0.5344299439
11	0.5231109026
12	0.5120533121
13	0.4997149459
14	0.4885865198
15	0.4776446334
16	0.4702634996
17	0.460397224
18	0.4533630049
19	0.4459954675
20	0.4366856322
21	0.4288749434
22	0.4202667489
23	0.4141031661
24	0.4070416626
25	0.4003215259
26	0.3929392509
27	0.3874151901
28	0.3805881658
29	0.3740093708
30	0.3678749542
31	0.3625557759
32	0.3569079733
33	0.353048446
34	0.347709971
35	0.3423345323
36	0.3378851147
37	0.3332579041
38	0.3303586101
39	0.3275654959
40	0.3237710615
41	0.3211753838
42	0.3167805772
43	0.313314394
44	0.3095612499
45	0.3066832571
46	0.303116721
47	0.2995941912
48	0.2963799137
49	0.2933677304
50	0.290413265
51	0.2875381392
52	0.2847646428
53	0.2827328199
54	0.2802027034
55	0.2784818818
56	0.2758864877
57	0.2736760195
58	0.2712742948
59	0.2695210997
60	0.2682758151
61	0.2662092486
62	0.2643784213
63	0.2628606434
64	0.2603979591
65	0.2584535943
66	0.2564808115
67	0.2552241861
68	0.2530628502
69	0.2513660475
70	0.2503499351
71	0.2487242172
72	0.2474879647
73	0.2462544036
74	0.2447144207
75	0.2432731903
76	0.2424815012
77	0.2410438961
78	0.2395528438
79	0.2379229549
80	0.2364913778
81	0.2358976584
82	0.234872364
83	0.233714962
84	0.2324725245
85	0.2318966317
86	0.2308782059
87	0.2299763776
88	0.2292205443
89	0.2283219975
90	0.2278971009
91	0.2274851463
92	0.2265238709
93	0.2254748096
94	0.2244566824
95	0.2233140678
96	0.2225437617
97	0.221718458
98	0.2207004692
99	0.2203856973
100	0.2200329984
101	0.2193591922
102	0.2187474167
103	0.2180796726
104	0.2173609997
105	0.2165179654
106	0.215602733
107	0.2149933481
108	0.2146556192
109	0.2142774547
110	0.2138055012
111	0.2131970244
112	0.212575104
113	0.2120842116
114	0.2115469087
115	0.211072916
116	0.2105890949
117	0.2098415049
118	0.2094287839
119	0.2086524152
120	0.2081057989
121	0.2076812279
122	0.2073310933
123	0.2071858087
124	0.2066862602
125	0.2064593776
126	0.2061349928
127	0.2060036265
128	0.2056290328
129	0.2052347702
130	0.204771344
131	0.2044280757
132	0.204066106
133	0.2038262149
134	0.2033647502
135	0.2031640005
136	0.2030781607
137	0.2026501893
138	0.2022727959
139	0.2021943254
140	0.2020445526
141	0.2017656101
142	0.2014450565
143	0.2010627181
144	0.2005368435
145	0.2002713734
146	0.2001496695
147	0.1998426169
148	0.1997817551
149	0.1994674568
150	0.199156148
151	0.1989028201
152	0.1986146737
153	0.1983314566
154	0.198164862
155	0.1979605848
156	0.1977622881
157	0.197380873
158	0.1970426251
159	0.1969842199
160	0.1967567996
161	0.1965411146
162	0.1964139938
163	0.1963303832
164	0.1961093951
165	0.1958932001
166	0.1956609269
167	0.1954384111
168	0.195256377
169	0.1950680683
170	0.1947470947
171	0.1945049112
172	0.1943382991
173	0.1940289615
174	0.1937874356
175	0.1935222657
176	0.1933057706
177	0.1932736949
178	0.1931073824
179	0.1929113754
180	0.1927001683
181	0.1926424121
182	0.1924169524
183	0.1922228523
184	0.1920434631
185	0.1918957584
186	0.1917171648
187	0.191694328
188	0.1914493427
189	0.1912349355
190	0.1909717849
191	0.1907292708
192	0.1904528707
193	0.1903403501
194	0.1900836325
195	0.189719158
196	0.1894455214
197	0.1893186432
198	0.1892388167
199	0.1890268452
200	0.1890129882
201	0.188993221
202	0.1889083
203	0.1887403793
204	0.1885362882
205	0.1883381612
206	0.1882258579
207	0.1880777597
208	0.1878897808
209	0.1878252473
210	0.187646251
211	0.1874365294
212	0.1872583156
213	0.1871352623
214	0.1870477637
215	0.1868828004
216	0.1867031052
217	0.186490506
218	0.1863772406
219	0.1862024352
220	0.1860440347
221	0.1859613826
222	0.1858600733
223	0.1856954876
224	0.1855643452
225	0.185460205
226	0.1852806122
227	0.1851625788
228	0.1849815937
229	0.1849667225
230	0.1848452353
231	0.1847117055
232	0.1844986656
233	0.1842522404
234	0.1840505996
235	0.1839433946
236	0.1838522236
237	0.1836954535
238	0.1835582157
239	0.18341851
240	0.1833103956
241	0.1832193202
242	0.1831815431
243	0.1830647231
244	0.1829305785
245	0.1828195133
246	0.1826714159
247	0.1825838023
248	0.1823843007
249	0.1823046057
250	0.1821527695
251	0.182028971
252	0.1818665321
253	0.1817045795
254	0.1815761708
255	0.1814874749
256	0.1813680401
257	0.1812587358
258	0.1811742065
259	0.1810595199
260	0.1810548469
261	0.1810253024
262	0.1809088348
263	0.1807999555
264	0.1806606724
265	0.1804731671
266	0.1804021885
267	0.1802755096
268	0.1802006911
269	0.1800491636
270	0.1800072021
271	0.1798848718
272	0.1797222721
273	0.179622537
274	0.1795320093
275	0.1794524375
276	0.1793549213
277	0.179301114
278	0.1792170204
279	0.1791232791
280	0.1790500361
281	0.1788929795
282	0.1787915132
283	0.1786165465
284	0.1785155962
285	0.1784365532
286	0.1783366935
287	0.1782075191
288	0.1779910734
289	0.1778815377
290	0.1778153787
291	0.1777037575
292	0.1775822452
293	0.1774715464
294	0.1773780913
295	0.177257482
296	0.1771464821
297	0.1770260983
298	0.176946773
299	0.1769033195
300	0.176772108
301	0.1766439037
302	0.176584011
303	0.1765680746
304	0.1764960539
305	0.176488192
306	0.1764477694
307	0.1763634895
308	0.1761995689
309	0.1760917236
310	0.1760866185
311	0.1759870615
312	0.1758657278
313	0.1758047211
314	0.1757539667
315	0.1756700716
316	0.1756216005
317	0.1755121362
318	0.1754203106
319	0.1753393175
320	0.1752264902
321	0.1751521815
322	0.1750999515
323	0.1750537005
324	0.1749729447
325	0.1748899831
326	0.1748371695
327	0.174814735
328	0.1746968461
329	0.1746462284
330	0.1745208589
331	0.1744516086
332	0.1742920539
333	0.1742357463
334	0.1742127436
335	0.1742088158
336	0.1741182857
337	0.1740553834
338	0.1740097816
339	0.1739022635
340	0.1738353258
341	0.1737338265
342	0.1736255594
343	0.1735683272
344	0.1734940592
345	0.1734688509
346	0.1733511312
347	0.1732419312
348	0.1732255301
349	0.1731712793
350	0.1731429082
351	0.1730691123
352	0.17299115
353	0.1728840668
354	0.1728063935
355	0.1727411262
356	0.1726359744
357	0.1725114527
358	0.1724289965
359	0.1723668751
360	0.1723106331
361	0.1722487027
362	0.1722299562
363	0.1722272733
364	0.1721781899
365	0.1721227746
366	0.1721120888
367	0.1720748482
368	0.1719996602
369	0.171912607
370	0.1718266572
371	0.1716936458
372	0.1716366007
373	0.1715707494
374	0.1713581121
375	0.1712755971
376	0.1711799307
377	0.1711281098
378	0.1710629025
379	0.1709964466
380	0.1709130719
381	0.1708159686
382	0.1707659425
383	0.1706927115
384	0.1706339498
385	0.1705869235
386	0.1704897493
387	0.1704610463
388	0.1703985298
389	0.1703385895
390	0.1702666277
391	0.1702438773
392	0.1701694845
393	0.1700886095
394	0.1700213183
395	0.1699440956
396	0.1698283221
397	0.1697306318
398	0.1696751219
399	0.1695808143
400	0.1695032729
401	0.1694435365
402	0.1694430711
403	0.1693773293
404	0.169270399
405	0.1691387362
406	0.1690224941
407	0.1689601458
408	0.168904364
409	0.1688782672
410	0.1688023375
411	0.1687007296
412	0.1686756858
413	0.168601941
414	0.1685079034
415	0.1684546649
416	0.1684321031
417	0.168396123
418	0.1683698291
419	0.1682880731
420	0.1682089227
421	0.1681385553
422	0.1681084898
423	0.1680726204
424	0.1680049693
425	0.1679984484
426	0.1679557939
427	0.1679120466
428	0.1678877437
429	0.1678316314
430	0.1678065777
431	0.1677715012
432	0.1676552457
433	0.167597984
434	0.1675586605
435	0.1675004255
436	0.1674769609
437	0.167471404
438	0.1673865616
439	0.1673608119
440	0.167280831
441	0.1672336632
442	0.1672066366
443	0.1671858852
444	0.1671405967
445	0.1670807673
446	0.1669185938
447	0.16684672
448	0.1667933934
449	0.1666953397
450	0.1665689249
451	0.1665072886
452	0.1663636116
453	0.1663243823
454	0.1662235024
455	0.1661682538
456	0.1660942665
457	0.1660393309
458	0.1659193955
459	0.1659144617
460	0.1658483987
461	0.165760292
462	0.1656805835
463	0.1656540524
464	0.1656419412
465	0.1656165771
466	0.1655705433
467	0.1655071914
468	0.1654445582
469	0.1654175916
470	0.1653878911
471	0.1653640771
472	0.1653379118
473	0.1653020966
474	0.1652977007
475	0.165218272
476	0.16514393
477	0.1650832945
478	0.1648894272
479	0.1648412338
480	0.1648237247
481	0.164766294
482	0.1647090107
483	0.1646448139
484	0.1645240671
485	0.1644518559
486	0.1644113122
487	0.1643262734
488	0.1642560402
489	0.1642055768
490	0.1641682436
491	0.1641196624
492	0.1640272781
493	0.1640132762
494	0.1639810449
495	0.1639309831
496	0.1638765773
497	0.1638566301
498	0.1638421787
499	0.1637676048
500	0.1636977143
501	0.1636693715
502	0.163610235
503	0.1635734021
504	0.1635055525
505	0.1634550925
506	0.1634211688
507	0.163375557
508	0.1633390418
509	0.1632713804
510	0.1632152429
511	0.1631570975
512	0.1630935689
513	0.1630633166
514	0.1630097715
515	0.1629834189
516	0.1629826648
517	0.1629313887
518	0.1629007421
519	0.1628572483
520	0.1628152426
521	0.1627962717
522	0.1626853841
523	0.1626676722
524	0.1626418736
525	0.1625949083
526	0.162535085
527	0.1625006353
528	0.1624835783
529	0.1624252569
530	0.1623381513
531	0.1622843464
532	0.1622189458
533	0.1621215506
534	0.1620628978
535	0.1620606593
536	0.1620519687
537	0.1620023126
538	0.1618931665
539	0.1617543878
540	0.1617299103
541	0.1616941414
542	0.1616459345
543	0.1615794608
544	0.1615340595
545	0.1614623087
546	0.1614528401
547	0.1613109083
548	0.1612715138
549	0.1611810364
550	0.1610635764
551	0.1610085619
552	0.1609960727
553	0.1609335392
554	0.160875814
555	0.1608326897
556	0.1607519668
557	0.1606334828
558	0.1605655512
559	0.1604982742
560	0.1604530653
561	0.1603483854
562	0.1603038289
563	0.1602745125
564	0.1602124819
565	0.1601830774
566	0.1601713378
567	0.1601061373
568	0.1600068261
569	0.1599713792
570	0.1598793862
571	0.1597834807
572	0.1596458891
573	0.159574358
574	0.1595225927
575	0.1594740277
576	0.1594386981
577	0.1594106056
578	0.1593155548
579	0.1592671864
580	0.1592318891
581	0.1591709963
582	0.1591386793
583	0.1590889271
584	0.15904228
585	0.159028074
586	0.1589691704
587	0.1589128874
588	0.1588590002
589	0.1588163148
590	0.1586913082
591	0.1586371138
592	0.1585488363
593	0.1584485933
594	0.1584149742
595	0.1583276965
596	0.1582871625
597	0.1582337902
598	0.1581825697
599	0.1581290043
600	0.1580892791
601	0.158059256
602	0.1580068089
603	0.157970605
604	0.1579167203
605	0.1578802186
606	0.1578411075
607	0.1577548216
608	0.1576589892
609	0.1575017806
610	0.1574720155
611	0.1574107746
612	0.1573605387
613	0.1573118594
614	0.1572615116
615	0.1572328505
616	0.1572158417
617	0.157171283
618	0.1571008197
619	0.1570281631
620	0.1569528779
621	0.1569130332
622	0.156851666
623	0.1567950607
624	0.1567501302
625	0.1567103773
626	0.1566654338
627	0.1566539931
628	0.1566160166
629	0.1565146956
630	0.1563863474
631	0.1563437744
632	0.1562824816
633	0.1561449629
634	0.1560987794
635	0.1560592697
636	0.1560002626
637	0.1559183625
638	0.1558805724
639	0.1557788952
640	0.155676444
641	0.1556196839
642	0.1555589811
643	0.1555059119
644	0.1553810819
645	0.1552998901
646	0.1552374063
647	0.1552056898
648	0.1551522322
649	0.1551209466
650	0.15507285
651	0.1549630478
652	0.154875437
653	0.1548267329
654	0.1547718984
655	0.1547112157
656	0.1546076559
657	0.1545662902
658	0.1545231941
659	0.1544826532
660	0.1544420856
661	0.1543840784
662	0.1543298394
663	0.1542958939
664	0.154264659
665	0.154217023
666	0.1541700874
667	0.1541093079
668	0.1540716337
669	0.1539705646
670	0.1538965106
671	0.153859403
672	0.1538061554
673	0.1537661091
674	0.1537380366
675	0.1537098755
676	0.1536461212
677	0.1535992508
678	0.1535119145
679	0.1534796711
680	0.1533688252
681	0.1533343521
682	0.1533026027
683	0.153185501
684	0.1530802153
685	0.153032276
686	0.1529803365
687	0.1529293803
688	0.1528503529
689	0.152802119
690	0.1527279456
691	0.1526971747
692	0.1526560194
693	0.1526209029
694	0.1525934295
695	0.1525452027
696	0.1524924926
697	0.1524384685
698	0.15237642
699	0.1523037577
700	0.1521987801
701	0.1521378614
702	0.1521045028
703	0.1520406418
704	0.1519652559
705	0.1518573078
706	0.1518022618
707	0.1517630135
708	0.1517084561
709	0.1516555543
710	0.1515968894
711	0.1515545538
712	0.1514786624
713	0.1514469499
714	0.1513677561
715	0.1513226121
716	0.151271126
717	0.1512244464
718	0.1511837329
719	0.1511421468
720	0.1510918118
721	0.1510353894
722	0.1509654138
723	0.1509056683
724	0.1508644289
725	0.1508293383
726	0.1507494308
727	0.1507128446
728	0.1506536562
729	0.1506041299
730	0.1505183777
731	0.1503936328
732	0.1503640917
733	0.1503244029
734	0.1502290798
735	0.1502164084
736	0.150182861
737	0.1501430546
738	0.1500458091
739	0.1500040192
740	0.1499102526
741	0.1498696381
742	0.1498317126
743	0.1498092223
744	0.1497246015
745	0.1496732209
746	0.1496195
747	0.1495429662
748	0.1494992167
749	0.149449794
750	0.1494160093
751	0.1493790224
752	0.1493227903
753	0.149292485
754	0.1492054864
755	0.1491692894
756	0.1491487226
757	0.1490960252
758	0.1490606446
759	0.1490054068
760	0.1489739741
761	0.1488551737
762	0.1487892594
763	0.1487431591
764	0.1486559726
765	0.148607224
766	0.148579323
767	0.1485222567
768	0.1484821447
769	0.1483664696
770	0.1482826142
771	0.1482097558
772	0.1481544386
773	0.1481268063
774	0.148072831
775	0.1480300915
776	0.1479489398
777	0.1478355766
778	0.1477923176
779	0.1477587391
780	0.1477288151
781	0.1476813819
782	0.1475717474
783	0.1475256129
784	0.1474569857
785	0.1474035438
786	0.1473264733
787	0.1472709709
788	0.1472163097
789	0.1471888001
790	0.1471670018
791	0.147119732
792	0.1470818337
793	0.1470248234
794	0.1469836514
795	0.1469313398
796	0.146871443
797	0.1468312284
798	0.1467558473
799	0.1467024462
800	0.1466696215
801	0.1466406873
802	0.1466069265
803	0.1465673689
804	0.1464620303
805	0.1463555803
806	0.1462908334
807	0.1462523415
808	0.1462168321
809	0.1461147249
810	0.1460631975
811	0.1460183519
812	0.1459195484
813	0.1458928302
814	0.1458609974
815	0.1458175952
816	0.1457306571
817	0.1456818531
818	0.1456496812
819	0.1455888493
820	0.1455579834
821	0.1454919065
822	0.1454446938
823	0.1454195418
824	0.145393805
825	0.1453546782
826	0.145308687
827	0.1452769492
828	0.1452404621
829	0.1451744103
830	0.1450799853
831	0.1450460596
832	0.1450012119
833	0.1449701581
834	0.1449071882
835	0.1448257177
836	0.1447466954
837	0.144715263
838	0.144638164
839	0.1445836772
840	0.1445500504
841	0.1445151105
842	0.144418515
843	0.1443438136
844	0.1442916478
845	0.1442417965
846	0.144206669
847	0.1441538058
848	0.1441188164
849	0.1440949184
850	0.1440599465
851	0.1440189202
852	0.1439332188
853	0.1438857161
854	0.1438020461
855	0.1437739438
856	0.1437508055
857	0.1437094409
858	0.1436179713
859	0.1435840714
860	0.1435025134
861	0.143462348
862	0.1434400193
863	0.143409984
864	0.1433822079
865	0.1433604303
866	0.1432934791
867	0.1432454306
868	0.1432062471
869	0.1431595787
870	0.1431143835
871	0.1430436033
872	0.1429990203
873	0.1429779579
874	0.1429463976
875	0.1428780355
876	0.1428103945
877	0.1427659128
878	0.1427403961
879	0.1426964909
880	0.1426534523
881	0.1426111728
882	0.1425463832
883	0.1424547628
884	0.142429056
885	0.1423867301
886	0.1423632316
887	0.1423360983
888	0.1423056396
889	0.1422830097
890	0.1422436748
891	0.1421819454
892	0.1421546884
893	0.142122549
894	0.1420469866
895	0.1419727632
896	0.1419462975
897	0.1419168255
898	0.1418799144
899	0.1418410017
900	0.1417793169
901	0.1417372081
902	0.1416783133
903	0.1416177312
904	0.141587258
905	0.1415500929
906	0.141491266
907	0.1414429494
908	0.1413647929
909	0.1413255078
910	0.1412896774
911	0.1412052136
912	0.141147354
913	0.1411216166
914	0.1411023754
915	0.1410458038
916	0.1410049792
917	0.14095731
918	0.1409175105
919	0.1408821096
920	0.14085646
921	0.1407858938
922	0.1407542767
923	0.1406900043
924	0.1406670761
925	0.1406124125
926	0.1405960632
927	0.1405085034
928	0.1404507108
929	0.140411573
930	0.1403811978
931	0.1403578901
932	0.1402918172
933	0.1402309028
934	0.1401795712
935	0.1401261665
936	0.1400733427
937	0.1400308543
938	0.139994849
939	0.1399567923
940	0.1399298729
941	0.1398934106
942	0.1398418103
943	0.1397873761
944	0.1397125882
945	0.1396779385
946	0.1396219314
947	0.1395849382
948	0.1395577689
949	0.1395022058
950	0.1394444068
951	0.1394082292
952	0.1393843941
953	0.1393321939
954	0.1392786277
955	0.1392517201
956	0.1392167622
957	0.13914747
958	0.1391238523
959	0.1390953556
960	0.1390448686
961	0.1389830387
962	0.1389624657
963	0.1388805468
964	0.1388518116
965	0.1388221161
966	0.1387620837
967	0.138727823
968	0.1387048885
969	0.1386711672
970	0.138648764
971	0.1386160144
972	0.1385364594
973	0.1384891149
974	0.138416941
975	0.1383850948
976	0.1383505504
977	0.1383034184
978	0.1382755301
979	0.1382481082
980	0.1381988215
981	0.138176937
982	0.1380994446
983	0.1380607387
984	0.1380294988
985	0.13798081
986	0.1379320097
987	0.137900907
988	0.1378246813
989	0.1377679344
990	0.1377355742
991	0.1377084939
992	0.1376867033
993	0.1376654581
994	0.1376445576
995	0.1375993315
996	0.137550347
997	0.1375260544
998	0.1374984222
999	0.137470125
