,Unnamed: 0,Age,Sex,Have_mental_illness,Mental_illness_diagnosis,Sought_mental_treatment,Mental_illness_family_history,Mental_disorder_in_the_past,age_range
0,0,20,81,0,2,0,1,5,2
1,2,19,81,0,1,1,1,1,2
2,6,11,81,0,1,0,1,3,1
3,16,15,81,0,1,0,1,3,2
4,19,7,81,0,1,0,2,1,1
5,20,16,81,0,1,0,1,3,2
6,21,6,81,0,1,0,0,1,1
7,22,14,81,0,2,1,2,5,2
8,23,19,81,0,1,0,1,3,2
9,24,23,81,0,1,0,1,3,2
10,29,18,81,0,1,0,1,3,2
11,31,14,81,0,1,0,1,3,2
12,33,25,81,0,1,0,0,3,2
13,38,22,81,0,1,0,1,3,2
14,43,8,81,0,1,0,2,3,1
15,44,12,81,0,1,0,1,3,2
16,46,12,72,0,1,0,1,3,2
17,47,21,81,0,1,0,0,3,2
18,48,11,81,0,1,0,1,3,1
19,49,19,81,0,1,0,1,3,2
20,50,16,81,0,1,0,1,3,2
21,53,9,81,0,1,0,2,1,1
22,54,20,81,0,1,1,1,5,2
23,55,9,81,0,1,0,1,3,1
24,56,27,81,0,1,0,2,3,2
25,57,21,81,0,2,1,1,5,2
26,58,22,81,0,1,0,2,3,2
27,60,19,72,0,1,0,1,3,2
28,61,14,81,0,1,0,1,3,2
29,63,2,81,0,1,0,1,3,1
30,66,16,81,0,1,0,1,3,2
31,70,14,81,0,2,1,0,5,2
32,72,14,81,0,1,0,1,3,2
33,75,17,72,0,1,0,1,3,2
34,76,27,81,0,1,0,0,3,2
35,79,21,81,0,1,0,1,3,2
36,81,11,81,0,1,0,2,3,1
37,82,9,76,0,1,0,2,1,1
38,87,3,81,0,1,1,2,3,1
39,89,32,81,0,1,0,1,3,2
40,91,22,72,0,2,1,2,5,2
41,93,5,72,0,1,0,0,3,1
42,97,19,81,0,1,0,1,3,2
43,98,15,81,0,1,0,1,3,2
44,99,25,72,0,1,0,1,3,2
45,102,18,81,0,1,0,2,3,2
46,103,19,81,0,1,0,1,3,2
47,104,14,81,0,1,0,1,3,2
48,108,7,72,0,1,0,0,3,1
49,112,25,81,0,1,1,1,3,2
50,113,16,25,0,2,0,2,5,2
51,114,26,81,0,1,0,1,3,2
52,117,31,72,0,2,1,1,5,2
53,119,10,81,0,1,0,0,1,1
54,120,18,81,0,1,0,1,3,2
55,122,23,81,0,1,0,1,3,2
56,123,6,81,0,1,0,1,1,1
57,127,36,72,0,1,1,0,3,2
58,129,18,81,0,1,0,1,3,2
59,130,15,72,0,1,0,1,3,2
60,131,16,81,0,1,0,1,3,2
61,132,18,81,0,1,1,0,1,2
62,134,4,81,0,1,0,1,3,1
63,137,12,81,0,1,0,1,3,2
64,139,18,81,0,1,0,0,1,2
65,140,18,81,0,1,0,1,3,2
66,141,4,81,0,1,1,2,3,1
67,143,10,81,0,1,0,1,3,1
68,145,15,72,0,1,1,2,1,2
69,148,8,81,0,1,0,2,3,1
70,153,13,81,0,2,1,2,5,2
71,155,16,81,0,1,0,1,3,2
72,157,5,81,0,1,0,1,3,1
73,158,11,81,0,1,1,2,1,1
74,161,18,81,0,1,0,1,3,2
75,162,9,81,0,1,0,1,3,1
76,163,23,81,0,2,1,2,5,2
77,165,11,81,0,1,0,1,3,1
78,166,10,81,0,1,0,1,3,1
79,167,6,81,0,1,0,1,3,1
80,168,6,81,0,1,0,1,3,1
81,169,5,81,0,1,0,1,3,1
82,172,18,81,0,1,0,2,3,2
83,173,16,81,0,1,0,1,3,2
84,174,7,72,0,2,1,2,5,1
85,175,12,81,0,1,0,0,3,2
86,176,10,72,0,1,1,2,1,1
87,177,14,81,0,2,0,2,5,2
88,178,11,81,0,1,0,1,3,1
89,181,8,81,0,1,1,2,5,1
90,182,7,81,0,1,0,1,3,1
91,183,19,72,0,1,0,2,3,2
92,185,11,81,0,1,0,2,3,1
93,186,12,81,0,1,0,1,3,2
94,187,12,81,0,1,0,1,3,2
95,188,9,81,0,1,1,1,5,1
96,189,16,72,0,2,1,2,5,2
97,190,8,81,0,1,0,0,3,1
98,191,14,81,0,1,0,1,1,2
99,194,17,81,0,1,0,1,1,2
100,201,17,81,0,1,0,2,3,2
101,204,15,72,0,1,0,1,3,2
102,205,18,81,0,1,1,1,3,2
103,207,19,81,0,1,0,1,1,2
104,209,9,72,0,1,1,2,3,1
105,213,21,81,0,1,1,2,5,2
106,215,17,81,0,1,0,0,3,2
107,218,8,74,0,1,0,2,3,1
108,219,8,81,0,1,1,2,1,1
109,220,9,81,0,2,1,1,5,1
110,221,22,81,0,1,0,2,3,2
111,225,12,37,0,1,0,0,3,2
112,227,14,81,0,1,0,2,3,2
113,228,10,81,0,1,0,1,3,1
114,233,14,72,0,2,1,2,1,2
115,234,3,81,0,1,0,1,3,1
116,237,37,81,0,2,0,1,1,2
117,239,20,81,0,1,0,1,3,2
118,240,2,81,0,2,1,2,5,1
119,241,12,72,0,1,0,1,3,2
120,246,15,81,0,1,0,1,3,2
121,248,12,81,0,1,0,1,3,2
122,250,17,81,0,1,0,1,3,2
123,251,31,81,0,2,1,2,5,2
124,253,28,81,0,2,1,2,5,2
125,254,13,72,0,1,1,1,3,2
